domain,url,brand_name,category,esp,source
bellalavender.com.au,https://bellalavender.com.au,Bellalavender,,,list
bellalete.com,https://bellalete.com,Bellalete,,klaviyo,list
bellalili.com,https://bellalili.com,Bellalili,,,list
bellagracestore.com,https://bellagracestore.com,Bellagracestore,,,list
bellamaas.com,https://bellamaas.com,Bellamaas,,klaviyo,list
bellaluna.co.za,https://bellaluna.co.za,Bellaluna,,klaviyo,list
bellamedispa.com.au,https://bellamedispa.com.au,Bellamedispa,,klaviyo,list
bellajoias.com,https://bellajoias.com,Bellajoias,,klaviyo,list
bellahairnyc.com,https://bellahairnyc.com,Bellahairnyc,,,list
bellakara.com,https://bellakara.com,Bellakara,,mailchimp,list
bellakerzen.de,https://bellakerzen.de,Bellakerzen,,,list
bellamianta.com,https://bellamianta.com,Bellamianta,,klaviyo,list
bellandmodern.com,https://bellandmodern.com,Bellandmodern,,klaviyo,list
bellanges.com,https://bellanges.com,Bellanges,,klaviyo,list
bellaochio.com,https://bellaochio.com,Bellaochio,,,list
bellami.com,https://bellami.com,Bellami,,klaviyo,list
bellaofferta.com,https://bellaofferta.com,Bellaofferta,,,list
bellamiprofessional.com,https://bellamiprofessional.com,Bellamiprofessional,,klaviyo,list
bellaluxe.co.uk,https://bellaluxe.co.uk,Bellaluxe,,,list
bellarosebtq.com,https://bellarosebtq.com,Bellarosebtq,,omnisend,list
bellandbird.com,https://bellandbird.com,Bellandbird,,mailchimp,list
bellasante.com,https://bellasante.com,Bellasante,,klaviyo,list
bellarosepaperco.com,https://bellarosepaperco.com,Bellarosepaperco,,,list
bellapicks.com,https://bellapicks.com,Bellapicks,,,list
bellanaturale.it,https://bellanaturale.it,Bellanaturale,,klaviyo,list
bellanottelinens.com,https://bellanottelinens.com,Bellanottelinens,,klaviyo,list
bellabikini.com.au,https://bellabikini.com.au,Bellabikini,,klaviyo,list
bellanotteoutlet.com,https://bellanotteoutlet.com,Bellanotteoutlet,,,list
bellasfinejewelers.com,https://bellasfinejewelers.com,Bellasfinejewelers,,,list
bellaoggi.com,https://bellaoggi.com,Bellaoggi,,,list
bellascoop.com.au,https://bellascoop.com.au,Bellascoop,,mailchimp,list
bellash.com,https://bellash.com,Bellash,,mailchimp,list
bellasunboutique.com,https://bellasunboutique.com,Bellasunboutique,,,list
bellaromacandle.com,https://bellaromacandle.com,Bellaromacandle,,mailchimp,list
bellaroseequestrian.com,https://bellaroseequestrian.com,Bellaroseequestrian,,mailchimp,list
bellaterrashop.com,https://bellaterrashop.com,Bellaterrashop,,klaviyo,list
bellasimonenyc.com,https://bellasimonenyc.com,Bellasimonenyc,,,list
bellaverite.com,https://bellaverite.com,Bellaverite,,,list
bellavintagehome.com,https://bellavintagehome.com,Bellavintagehome,,mailchimp,list
bellavboutiqueandstyling.com,https://bellavboutiqueandstyling.com,Bellavboutiqueandstyling,,,list
bellavitajewelry.net,https://bellavitajewelry.net,Bellavitajewelry,,klaviyo,list
bellavms.com,https://bellavms.com,Bellavms,,klaviyo,list
bellastaging.ca,https://bellastaging.ca,Bellastaging,,privy,list
bellasyard.com,https://bellasyard.com,Bellasyard,,klaviyo,list
bellasorella.co.uk,https://bellasorella.co.uk,Bellasorella,,mailchimp,list
bellathleticapparel.com,https://bellathleticapparel.com,Bellathleticapparel,,,list
bellbirdboutique.com.au,https://bellbirdboutique.com.au,Bellbirdboutique,,,list
bellatoby.com,https://bellatoby.com,Bellatoby,,,list
bellbucklecompanystore.com,https://bellbucklecompanystore.com,Bellbucklecompanystore,,,list
belle-muse.com,https://belle-muse.com,Belle Muse,,omnisend,list
bellamarboutique.com,https://bellamarboutique.com,Bellamarboutique,,,list
belle.mx,https://belle.mx,Belle,,klaviyo,list
belleandbell.com,https://belleandbell.com,Belleandbell,,klaviyo,list
belleandblissboutique.com,https://belleandblissboutique.com,Belleandblissboutique,,klaviyo,list
bellazahran.com,https://bellazahran.com,Bellazahran,,,list
belleattheball.com,https://belleattheball.com,Belleattheball,,klaviyo,list
belle-v.com,https://belle-v.com,Belle V,,,list
bellebird.co.nz,https://bellebird.co.nz,Bellebird,,,list
bellechloe.com,https://bellechloe.com,Bellechloe,,,list
belleboutiqueoc.com,https://belleboutiqueoc.com,Belleboutiqueoc,,klaviyo,list
belleandblush.com,https://belleandblush.com,Belleandblush,,klaviyo,list
belleenargent.com,https://belleenargent.com,Belleenargent,,,list
belleandbee.co.uk,https://belleandbee.co.uk,Belleandbee,,mailchimp,list
belleetoilejewelry.com,https://belleetoilejewelry.com,Belleetoilejewelry,,mailchimp,list
belleandbloom.com,https://belleandbloom.com,Belleandbloom,,klaviyo,list
bellefever.com.au,https://bellefever.com.au,Bellefever,,klaviyo,list
bellefareshop.com,https://bellefareshop.com,Bellefareshop,,,list
bellefleurny.com,https://bellefleurny.com,Bellefleurny,,,list
bellebotanica.com,https://bellebotanica.com,Bellebotanica,,,list
bellelife.jp,https://bellelife.jp,Bellelife,,klaviyo,list
bellemonde.com,https://bellemonde.com,Bellemonde,,privy,list
bellepoque.com,https://bellepoque.com,Bellepoque,,klaviyo,list
bellerochebrocante.com,https://bellerochebrocante.com,Bellerochebrocante,,,list
belledonne.co,https://belledonne.co,Belledonne,,klaviyo,list
belleriveboutique.com,https://belleriveboutique.com,Belleriveboutique,,,list
bellesecrets.co.nz,https://bellesecrets.co.nz,Bellesecrets,,klaviyo,list
bellestyle.com,https://bellestyle.com,Bellestyle,,privy,list
bellemaisonart.com,https://bellemaisonart.com,Bellemaisonart,,,list
bellessecrets.org,https://bellessecrets.org,Bellessecrets,,privy,list
belleswhistles.ie,https://belleswhistles.ie,Belleswhistles,,mailchimp,list
belletress.com,https://belletress.com,Belletress,,,list
bellevieparis.com,https://bellevieparis.com,Bellevieparis,,mailchimp,list
bellevueoflondon.com,https://bellevueoflondon.com,Bellevueoflondon,,,list
bellevuethelabel.com,https://bellevuethelabel.com,Bellevuethelabel,,klaviyo,list
bellesquad.com,https://bellesquad.com,Bellesquad,,mailchimp,list
belleyes.com,https://belleyes.com,Belleyes,,mailchimp,list
bellebijou.com.br,https://bellebijou.com.br,Bellebijou,,,list
bellethreads.com,https://bellethreads.com,Bellethreads,,klaviyo,list
bellfordtoysandhobbies.com,https://bellfordtoysandhobbies.com,Bellfordtoysandhobbies,,,list
bellesuniverse.com,https://bellesuniverse.com,Bellesuniverse,,,list
bellerose.be,https://bellerose.be,Bellerose,,,list
bellies.ca,https://bellies.ca,Bellies,,klaviyo,list
bellezaofficial.nl,https://bellezaofficial.nl,Bellezaofficial,,klaviyo,list
bellinghamembroidery.com,https://bellinghamembroidery.com,Bellinghamembroidery,,,list
bellini.com,https://bellini.com,Bellini,,klaviyo,list
bellevue-avenue.com,https://bellevue-avenue.com,Bellevue Avenue,,,list
bellisaris.com,https://bellisaris.com,Bellisaris,,,list
bellissimaparties.com,https://bellissimaparties.com,Bellissimaparties,,,list
bellissimohats.com,https://bellissimohats.com,Bellissimohats,,klaviyo,list
belljarsf.com,https://belljarsf.com,Belljarsf,,,list
belliestobabiesboutique.com,https://belliestobabiesboutique.com,Belliestobabiesboutique,,attentive,list
bellmans.com,https://bellmans.com,Bellmans,,,list
belllifestyleproducts.ca,https://belllifestyleproducts.ca,Belllifestyleproducts,,,list
bellistonjewelry.com,https://bellistonjewelry.com,Bellistonjewelry,,mailchimp,list
bellinagems.com,https://bellinagems.com,Bellinagems,,,list
bellmountainnaturals.com,https://bellmountainnaturals.com,Bellmountainnaturals,,klaviyo,list
belllifestyleproducts.com,https://belllifestyleproducts.com,Belllifestyleproducts,,,list
bellisima.mx,https://bellisima.mx,Bellisima,,,list
belloccio.com,https://belloccio.com,Belloccio,,,list
bellewooddesigns.com,https://bellewooddesigns.com,Bellewooddesigns,,klaviyo,list
bellorita.com,https://bellorita.com,Bellorita,,klaviyo,list
bellinispdx.com,https://bellinispdx.com,Bellinispdx,,,list
bellsandbecks.com,https://bellsandbecks.com,Bellsandbecks,,klaviyo,list
bellizimos.com,https://bellizimos.com,Bellizimos,,klaviyo,list
belltuxedowholesale.com,https://belltuxedowholesale.com,Belltuxedowholesale,,,list
bellsbicycles.co.uk,https://bellsbicycles.co.uk,Bellsbicycles,,,list
bellocqtea.com,https://bellocqtea.com,Bellocqtea,,klaviyo,list
bellwoodsbrewery.com,https://bellwoodsbrewery.com,Bellwoodsbrewery,,klaviyo,list
belltentboutique.co.uk,https://belltentboutique.co.uk,Belltentboutique,,klaviyo,list
belltentvillage.co.uk,https://belltentvillage.co.uk,Belltentvillage,,klaviyo,list
bellyarmor.com,https://bellyarmor.com,Bellyarmor,,,list
belltent.co.uk,https://belltent.co.uk,Belltent,,,list
bellomoi.com,https://bellomoi.com,Bellomoi,,privy,list
bellomania.com,https://bellomania.com,Bellomania,,mailchimp,list
bellrobertson.com,https://bellrobertson.com,Bellrobertson,,,list
bellolandia.com,https://bellolandia.com,Bellolandia,,,list
bellybeegoods.com,https://bellybeegoods.com,Bellybeegoods,,klaviyo,list
bellstreetwear.com,https://bellstreetwear.com,Bellstreetwear,,,list
bellsandwhistles.co.nz,https://bellsandwhistles.co.nz,Bellsandwhistles,,mailchimp,list
bellota.cl,https://bellota.cl,Bellota,,,list
bellydancestore.com,https://bellydancestore.com,Bellydancestore,,mailchimp,list
bellybulle.boutique,https://bellybulle.boutique,Bellybulle,,mailchimp,list
bellwetherclothing.com,https://bellwetherclothing.com,Bellwetherclothing,,attentive,list
bellyofthebeast.co.za,https://bellyofthebeast.co.za,Bellyofthebeast,,,list
bellysleep.com,https://bellysleep.com,Bellysleep,,privy,list
bellzi.com,https://bellzi.com,Bellzi,,klaviyo,list
bellsshoes.co.uk,https://bellsshoes.co.uk,Bellsshoes,,,list
belmonili.com,https://belmonili.com,Belmonili,,,list
belmontblanket.com,https://belmontblanket.com,Belmontblanket,,,list
bellybands.com.au,https://bellybands.com.au,Bellybands,,klaviyo,list
bellybling.net,https://bellybling.net,Bellybling,,mailchimp,list
bellybandit.co.uk,https://bellybandit.co.uk,Bellybandit,,,list
beloveapparel.com,https://beloveapparel.com,Beloveapparel,,klaviyo,list
beloforte.com,https://beloforte.com,Beloforte,,klaviyo,list
belmondosalon.com,https://belmondosalon.com,Belmondosalon,,,list
belongdesigns.com,https://belongdesigns.com,Belongdesigns,,klaviyo,list
belmontarmy-wp.com,https://belmontarmy-wp.com,Belmontarmy Wp,,,list
belmontreclaim.com,https://belmontreclaim.com,Belmontreclaim,,,list
belmorebiodynamics.com.au,https://belmorebiodynamics.com.au,Belmorebiodynamics,,,list
belmontebikes.com,https://belmontebikes.com,Belmontebikes,,,list
belowapparel.com,https://belowapparel.com,Belowapparel,,,list
belowthebelt.com,https://belowthebelt.com,Belowthebelt,,omnisend,list
belux.co.il,https://belux.co.il,Belux,,,list
beloving-sex-shop.mx,https://beloving-sex-shop.mx,Beloving Sex Shop,,privy,list
belvederecollections.com,https://belvederecollections.com,Belvederecollections,,privy,list
belt-display.com,https://belt-display.com,Belt Display,,,list
beltiscool.com,https://beltiscool.com,Beltiscool,,,list
belviaggiodesigns.com,https://belviaggiodesigns.com,Belviaggiodesigns,,klaviyo,list
beltnbags.com.au,https://beltnbags.com.au,Beltnbags,,klaviyo,list
beltology.com,https://beltology.com,Beltology,,klaviyo,list
belovedshop.cz,https://belovedshop.cz,Belovedshop,,mailchimp,list
belymart.com,https://belymart.com,Belymart,,,list
belugababy.ca,https://belugababy.ca,Belugababy,,klaviyo,list
belzel.com,https://belzel.com,Belzel,,mailchimp,list
belynkey.com,https://belynkey.com,Belynkey,,klaviyo,list
belvedereshoes.com,https://belvedereshoes.com,Belvedereshoes,,mailchimp,list
bembel.com,https://bembel.com,Bembel,,,list
bemibeautybox.com,https://bemibeautybox.com,Bemibeautybox,,,list
bemighty.com,https://bemighty.com,Bemighty,,klaviyo,list
bemusedkorea.com,https://bemusedkorea.com,Bemusedkorea,,justuno,list
bemoxe.com,https://bemoxe.com,Bemoxe,,klaviyo,list
belvoirco.com,https://belvoirco.com,Belvoirco,,klaviyo,list
benaturallycurious.com,https://benaturallycurious.com,Benaturallycurious,,,list
benalexanderwatches.com,https://benalexanderwatches.com,Benalexanderwatches,,mailchimp,list
bemojoo.com,https://bemojoo.com,Bemojoo,,,list
benbrown.com.au,https://benbrown.com.au,Benbrown,,,list
benbucklerboards.com.au,https://benbucklerboards.com.au,Benbucklerboards,,klaviyo,list
benbyrd.com,https://benbyrd.com,Benbyrd,,,list
bench.ca,https://bench.ca,Bench,,klaviyo,list
bemonogrammed.com,https://bemonogrammed.com,Bemonogrammed,,,list
bemyguestpcs.com,https://bemyguestpcs.com,Bemyguestpcs,,mailchimp,list
benchbud.com,https://benchbud.com,Benchbud,,,list
benchdogs.co.uk,https://benchdogs.co.uk,Benchdogs,,,list
benchfitness.com,https://benchfitness.com,Benchfitness,,mailchimp,list
benchmarkabrasives.com,https://benchmarkabrasives.com,Benchmarkabrasives,,klaviyo,list
bencantwellart.com,https://bencantwellart.com,Bencantwellart,,klaviyo,list
bemuse.jp,https://bemuse.jp,Bemuse,,privy,list
ben-amun.com,https://ben-amun.com,Ben Amun,,klaviyo,list
benchmarkfr.com,https://benchmarkfr.com,Benchmarkfr,,klaviyo,list
benchmarkbasics.com,https://benchmarkbasics.com,Benchmarkbasics,,klaviyo,list
bench.de,https://bench.de,Bench,,,list
benchmarkmedia.com,https://benchmarkmedia.com,Benchmarkmedia,,omnisend,list
bencaldwelllabs.com,https://bencaldwelllabs.com,Bencaldwelllabs,,,list
benchsentry.com,https://benchsentry.com,Benchsentry,,klaviyo,list
benchwheel.com,https://benchwheel.com,Benchwheel,,privy,list
bench-force.com,https://bench-force.com,Bench Force,,klaviyo,list
bendandhook.com,https://bendandhook.com,Bendandhook,,mailchimp,list
bendito.cl,https://bendito.cl,Bendito,,,list
bendpictureframing.com,https://bendpictureframing.com,Bendpictureframing,,,list
benchwarmerstore.com,https://benchwarmerstore.com,Benchwarmerstore,,,list
bencos.com.co,https://bencos.com.co,Bencos,,mailchimp,list
benedetta.com,https://benedetta.com,Benedetta,,klaviyo,list
beneculture.com,https://beneculture.com,Beneculture,,klaviyo,list
beneficial.bio,https://beneficial.bio,Beneficial,,mailchimp,list
benditopie.com,https://benditopie.com,Benditopie,,,list
bendergloves.com,https://bendergloves.com,Bendergloves,,klaviyo,list
benevolencela.com,https://benevolencela.com,Benevolencela,,,list
benchusa.com,https://benchusa.com,Benchusa,,klaviyo,list
benetti.ie,https://benetti.ie,Benetti,,omnisend,list
bendsoap.com,https://bendsoap.com,Bendsoap,,klaviyo,list
benecaredirect.com,https://benecaredirect.com,Benecaredirect,,mailchimp,list
benecta.co.uk,https://benecta.co.uk,Benecta,,mailchimp,list
benignaparfums.com,https://benignaparfums.com,Benignaparfums,,klaviyo,list
benehandbags.com,https://benehandbags.com,Benehandbags,,klaviyo,list
benepetsfoods.com,https://benepetsfoods.com,Benepetsfoods,,,list
beniouaraincarpet.com,https://beniouaraincarpet.com,Beniouaraincarpet,,,list
benedita.co.uk,https://benedita.co.uk,Benedita,,klaviyo,list
benique.com,https://benique.com,Benique,,,list
benevolentnourishment.com,https://benevolentnourishment.com,Benevolentnourishment,,klaviyo,list
benfocomplete.com,https://benfocomplete.com,Benfocomplete,,omnisend,list
bengalsandbandits.com,https://bengalsandbandits.com,Bengalsandbandits,,,list
beniroom.com,https://beniroom.com,Beniroom,,klaviyo,list
benisouk.com,https://benisouk.com,Benisouk,,klaviyo,list
benetofoods.com,https://benetofoods.com,Benetofoods,,klaviyo,list
bengarelick.com,https://bengarelick.com,Bengarelick,,klaviyo,list
benjaminbott.com,https://benjaminbott.com,Benjaminbott,,,list
benimode.net,https://benimode.net,Benimode,,privy,list
benkweller.com,https://benkweller.com,Benkweller,,mailchimp,list
benjisleep.com,https://benjisleep.com,Benjisleep,,klaviyo,list
benishop.ca,https://benishop.ca,Benishop,,,list
bennch.com,https://bennch.com,Bennch,,klaviyo,list
benirugs.com,https://benirugs.com,Benirugs,,,list
bennettfinejewelry.com,https://bennettfinejewelry.com,Bennettfinejewelry,,mailchimp,list
bennettlombardo.com,https://bennettlombardo.com,Bennettlombardo,,mailchimp,list
bennettsclothing.com,https://bennettsclothing.com,Bennettsclothing,,,list
benjaminedgar.com,https://benjaminedgar.com,Benjaminedgar,,,list
benjaminrugsandfurniture.com,https://benjaminrugsandfurniture.com,Benjaminrugsandfurniture,,,list
bennysbarbershop.co.nz,https://bennysbarbershop.co.nz,Bennysbarbershop,,mailchimp,list
benjaminberner.com,https://benjaminberner.com,Benjaminberner,,omnisend,list
benjartworld.com,https://benjartworld.com,Benjartworld,,klaviyo,list
bennburry.com,https://bennburry.com,Bennburry,,,list
bennettbuilt.net,https://bennettbuilt.net,Bennettbuilt,,,list
bennettbuiltperformance.com,https://bennettbuiltperformance.com,Bennettbuiltperformance,,,list
benparkes.com,https://benparkes.com,Benparkes,,klaviyo,list
bensdryice.com,https://bensdryice.com,Bensdryice,,,list
benneshop.com,https://benneshop.com,Benneshop,,,list
benjaminjezequel.com,https://benjaminjezequel.com,Benjaminjezequel,,,list
bensmaplesyrup.com,https://bensmaplesyrup.com,Bensmaplesyrup,,klaviyo,list
bensgarden.com,https://bensgarden.com,Bensgarden,,klaviyo,list
bensly.com,https://bensly.com,Bensly,,,list
benson.ph,https://benson.ph,Benson,,,list
benson-watchwinders.ca,https://benson-watchwinders.ca,Benson Watchwinders,,mailchimp,list
benson-threads.com,https://benson-threads.com,Benson Threads,,klaviyo,list
benrahim.de,https://benrahim.de,Benrahim,,,list
bennyscustomworks.com,https://bennyscustomworks.com,Bennyscustomworks,,mailchimp,list
bensoliman.com,https://bensoliman.com,Bensoliman,,,list
bensoncobb.com,https://bensoncobb.com,Bensoncobb,,klaviyo,list
bensusedmiataparts.com,https://bensusedmiataparts.com,Bensusedmiataparts,,,list
bens-maple-syrup.com,https://bens-maple-syrup.com,Bens Maple Syrup,,klaviyo,list
benoaswim.com,https://benoaswim.com,Benoaswim,,,list
bensonwatch.com,https://bensonwatch.com,Bensonwatch,,klaviyo,list
bentgablenits.com,https://bentgablenits.com,Bentgablenits,,,list
benswholesale.com,https://benswholesale.com,Benswholesale,,,list
bensonandclegg.com,https://bensonandclegg.com,Bensonandclegg,,klaviyo,list
benthicoceansports.com,https://benthicoceansports.com,Benthicoceansports,,mailchimp,list
bentgo.com,https://bentgo.com,Bentgo,,klaviyo,list
bentleyandlace.com,https://bentleyandlace.com,Bentleyandlace,,,list
bentleyseeds.com,https://bentleyseeds.com,Bentleyseeds,,,list
bentmetaloffroad.com,https://bentmetaloffroad.com,Bentmetaloffroad,,klaviyo,list
bentleytrike.com,https://bentleytrike.com,Bentleytrike,,klaviyo,list
bentino.de,https://bentino.de,Bentino,,,list
bentoben.com,https://bentoben.com,Bentoben,,mailchimp,list
bentoninja.co.nz,https://bentoninja.co.nz,Bentoninja,,klaviyo,list
bentpublishing.com,https://bentpublishing.com,Bentpublishing,,mailchimp,list
